t,x0,x1
18.5,0.367135,1.42965
18.51,0.381431,1.42353
18.52,0.395666,1.41717
18.53,0.409838,1.41057
18.54,0.423944,1.40374
18.55,0.437981,1.39668
18.56,0.451948,1.38938
18.57,0.465842,1.38185
18.58,0.47966,1.37408
18.59,0.493401,1.36609
18.6,0.507062,1.35786
18.61,0.520641,1.34941
18.62,0.534135,1.34074
18.63,0.547542,1.33183
18.64,0.56086,1.32271
18.65,0.574088,1.31336
18.66,0.587221,1.30379
18.67,0.600259,1.29401
18.68,0.613199,1.284
18.69,0.626039,1.27378
18.7,0.638777,1.26335
18.71,0.65141,1.2527
18.72,0.663937,1.24184
18.73,0.676356,1.23078
18.74,0.688664,1.21951
18.75,0.700859,1.20803
18.76,0.712939,1.19635
18.77,0.724903,1.18446
18.78,0.736747,1.17238
18.79,0.748471,1.1601
18.8,0.760072,1.14763
18.81,0.771548,1.13496
18.82,0.782898,1.1221
18.83,0.794119,1.10905
18.84,0.80521,1.09582
18.85,0.816168,1.0824
18.86,0.826992,1.0688
18.87,0.83768,1.05501
18.88,0.84823,1.04105
18.89,0.85864,1.02691
18.9,0.868909,1.0126
18.91,0.879035,0.998122
18.92,0.889017,0.983471
18.93,0.898851,0.968654
18.94,0.908538,0.953673
18.95,0.918075,0.938531
18.96,0.92746,0.92323
18.97,0.936692,0.907772
18.98,0.94577,0.892161
18.99,0.954692,0.876398
19,0.963456,0.860486
19.01,0.97206,0.844429
19.02,0.980505,0.828228
19.03,0.988787,0.811886
19.04,0.996906,0.795406
19.05,1.00486,0.778791
19.06,1.01265,0.762043
19.07,1.02027,0.745166
19.08,1.02772,0.728162
19.09,1.035,0.711033
19.1,1.04211,0.693783
19.11,1.04905,0.676414
19.12,1.05581,0.65893
19.13,1.0624,0.641333
19.14,1.06882,0.623626
19.15,1.07505,0.605813
19.16,1.08111,0.587895
19.17,1.08699,0.569877
19.18,1.09269,0.55176
19.19,1.09821,0.533549
19.2,1.10354,0.515245
19.21,1.10869,0.496853
19.22,1.11366,0.478375
19.23,1.11845,0.459814
19.24,1.12304,0.441173
19.25,1.12746,0.422456
19.26,1.13168,0.403665
19.27,1.13572,0.384803
19.28,1.13957,0.365875
19.29,1.14322,0.346882
19.3,1.14669,0.327828
19.31,1.14997,0.308717
19.32,1.15306,0.28955
19.33,1.15595,0.270333
19.34,1.15866,0.251067
19.35,1.16117,0.231756
19.36,1.16349,0.212403
19.37,1.16561,0.193012
19.38,1.16754,0.173585
19.39,1.16928,0.154126
19.4,1.17082,0.134638
19.41,1.17216,0.115124
19.42,1.17331,0.0955883
19.43,1.17427,0.076033
19.44,1.17503,0.0564619
19.45,1.1756,0.036878
19.46,1.17596,0.0172848
19.47,1.17614,-0.00231463
19.48,1.17611,-0.0219169
19.49,1.17589,-0.0415188
19.5,1.17548,-0.0611171
19.51,1.17487,-0.0807084
19.52,1.17406,-0.10029
19.53,1.17306,-0.119857
19.54,1.17186,-0.139408
19.55,1.17047,-0.158939
19.56,1.16888,-0.178447
19.57,1.16709,-0.197928
19.58,1.16511,-0.21738
19.59,1.16294,-0.236798
19.6,1.16057,-0.256181
19.61,1.15801,-0.275523
19.62,1.15525,-0.294824
19.63,1.15231,-0.314078
19.64,1.14916,-0.333283
19.65,1.14583,-0.352436
19.66,1.14231,-0.371533
19.67,1.13859,-0.390571
19.68,1.13469,-0.409548
19.69,1.13059,-0.428459
19.7,1.12631,-0.447302
19.71,1.12183,-0.466074
19.72,1.11717,-0.484771
19.73,1.11232,-0.503391
19.74,1.10729,-0.52193
19.75,1.10207,-0.540385
19.76,1.09667,-0.558752
19.77,1.09108,-0.57703
19.78,1.08531,-0.595215
19.79,1.07936,-0.613303
19.8,1.07322,-0.631293
19.81,1.06691,-0.64918
19.82,1.06042,-0.666962
19.83,1.05375,-0.684635
19.84,1.0469,-0.702198
19.85,1.03988,-0.719646
19.86,1.03269,-0.736978
19.87,1.02532,-0.754189
19.88,1.01777,-0.771278
19.89,1.01006,-0.788241
19.9,1.00218,-0.805075
19.91,0.994128,-0.821778
19.92,0.98591,-0.838347
19.93,0.977527,-0.854779
19.94,0.968979,-0.871071
19.95,0.960268,-0.88722
19.96,0.951396,-0.903225
19.97,0.942364,-0.919081
19.98,0.933173,-0.934787
19.99,0.923825,-0.95034
20,0.914322,-0.965737
