t,x0,x1
18.51,0.9079,-0.369245
18.52,0.904207,-0.373785
18.53,0.900469,-0.378306
18.54,0.896686,-0.382808
18.55,0.892858,-0.387291
18.56,0.888985,-0.391756
18.57,0.885068,-0.396201
18.58,0.881106,-0.400626
18.59,0.877099,-0.405031
18.6,0.873049,-0.409417
18.61,0.868955,-0.413782
18.62,0.864817,-0.418127
18.63,0.860636,-0.422451
18.64,0.856411,-0.426754
18.65,0.852144,-0.431036
18.66,0.847833,-0.435297
18.67,0.84348,-0.439536
18.68,0.839085,-0.443754
18.69,0.834648,-0.447949
18.7,0.830168,-0.452122
18.71,0.825647,-0.456273
18.72,0.821084,-0.460401
18.73,0.81648,-0.464507
18.74,0.811835,-0.468589
18.75,0.807149,-0.472648
18.76,0.802423,-0.476684
18.77,0.797656,-0.480696
18.78,0.792849,-0.484684
18.79,0.788002,-0.488649
18.8,0.783115,-0.492589
18.81,0.77819,-0.496504
18.82,0.773225,-0.500395
18.83,0.768221,-0.504261
18.84,0.763178,-0.508102
18.85,0.758097,-0.511918
18.86,0.752978,-0.515709
18.87,0.747821,-0.519474
18.88,0.742626,-0.523213
18.89,0.737394,-0.526926
18.9,0.732125,-0.530613
18.91,0.726818,-0.534274
18.92,0.721476,-0.537908
18.93,0.716097,-0.541515
18.94,0.710681,-0.545096
18.95,0.70523,-0.548649
18.96,0.699744,-0.552175
18.97,0.694222,-0.555674
18.98,0.688666,-0.559145
18.99,0.683074,-0.562588
19,0.677448,-0.566004
19.01,0.671788,-0.569391
19.02,0.666094,-0.57275
19.03,0.660367,-0.57608
19.04,0.654606,-0.579382
19.05,0.648812,-0.582655
19.06,0.642986,-0.585899
19.07,0.637127,-0.589114
19.08,0.631235,-0.5923
19.09,0.625312,-0.595456
19.1,0.619358,-0.598582
19.11,0.613372,-0.601679
19.12,0.607355,-0.604746
19.13,0.601308,-0.607783
19.14,0.59523,-0.610789
19.15,0.589122,-0.613766
19.16,0.582984,-0.616711
19.17,0.576817,-0.619626
19.18,0.570621,-0.62251
19.19,0.564396,-0.625363
19.2,0.558142,-0.628185
19.21,0.55186,-0.630976
19.22,0.545551,-0.633735
19.23,0.539213,-0.636463
19.24,0.532849,-0.639159
19.25,0.526457,-0.641823
19.26,0.520039,-0.644456
19.27,0.513594,-0.647056
19.28,0.507124,-0.649624
19.29,0.500628,-0.652159
19.3,0.494106,-0.654663
19.31,0.487559,-0.657133
19.32,0.480988,-0.659571
19.33,0.474392,-0.661976
19.34,0.467773,-0.664348
19.35,0.461129,-0.666687
19.36,0.454462,-0.668992
19.37,0.447772,-0.671265
19.38,0.44106,-0.673504
19.39,0.434325,-0.675709
19.4,0.427567,-0.67788
19.41,0.420789,-0.680018
19.42,0.413988,-0.682122
19.43,0.407167,-0.684192
19.44,0.400325,-0.686228
19.45,0.393463,-0.68823
19.46,0.386581,-0.690197
19.47,0.379679,-0.69213
19.48,0.372757,-0.694028
19.49,0.365817,-0.695892
19.5,0.358858,-0.697721
19.51,0.351881,-0.699515
19.52,0.344886,-0.701275
19.53,0.337873,-0.702999
19.54,0.330843,-0.704689
19.55,0.323796,-0.706343
19.56,0.316733,-0.707962
19.57,0.309653,-0.709545
19.58,0.302558,-0.711094
19.59,0.295447,-0.712607
19.6,0.288321,-0.714084
19.61,0.28118,-0.715525
19.62,0.274025,-0.716931
19.63,0.266855,-0.718301
19.64,0.259672,-0.719636
19.65,0.252476,-0.720934
19.66,0.245267,-0.722196
19.67,0.238045,-0.723423
19.68,0.23081,-0.724613
19.69,0.223564,-0.725767
19.7,0.216307,-0.726885
19.71,0.209038,-0.727966
19.72,0.201758,-0.729012
19.73,0.194468,-0.73002
19.74,0.187168,-0.730993
19.75,0.179858,-0.731929
19.76,0.172539,-0.732828
19.77,0.16521,-0.733691
19.78,0.157873,-0.734517
19.79,0.150528,-0.735306
19.8,0.143175,-0.736059
19.81,0.135815,-0.736774
19.82,0.128447,-0.737454
19.83,0.121072,-0.738096
19.84,0.113691,-0.738701
19.85,0.106304,-0.73927
19.86,0.0989117,-0.739801
19.87,0.0915137,-0.740296
19.88,0.0841108,-0.740753
19.89,0.0767032,-0.741174
19.9,0.0692915,-0.741557
19.91,0.0618759,-0.741904
19.92,0.0544569,-0.742213
19.93,0.0470347,-0.742485
19.94,0.0396099,-0.742721
19.95,0.0321827,-0.742919
19.96,0.0247535,-0.74308
19.97,0.0173227,-0.743203
19.98,0.00989066,-0.74329
19.99,0.00245777,-0.743339
20,-0.00497563,-0.743352
