t,x0,x1
12.3631,-0.651794,-4.53592
12.3632,-0.652247,-4.53374
12.3633,-0.6527,-4.53157
12.3634,-0.653154,-4.5294
12.3635,-0.653607,-4.52722
12.3636,-0.654059,-4.52504
12.3637,-0.654512,-4.52286
12.3638,-0.654964,-4.52068
12.3639,-0.655416,-4.51849
12.364,-0.655868,-4.51631
12.3641,-0.65632,-4.51412
12.3642,-0.656771,-4.51194
12.3643,-0.657222,-4.50975
12.3644,-0.657673,-4.50756
12.3645,-0.658124,-4.50536
12.3646,-0.658575,-4.50317
12.3647,-0.659025,-4.50097
12.3648,-0.659475,-4.49878
12.3649,-0.659925,-4.49658
12.365,-0.660374,-4.49438
12.3651,-0.660824,-4.49218
12.3652,-0.661273,-4.48998
12.3653,-0.661722,-4.48777
12.3654,-0.662171,-4.48557
12.3655,-0.662619,-4.48336
12.3656,-0.663068,-4.48115
12.3657,-0.663516,-4.47894
12.3658,-0.663964,-4.47673
12.3659,-0.664411,-4.47451
12.366,-0.664859,-4.4723
12.3661,-0.665306,-4.47008
12.3662,-0.665753,-4.46787
12.3663,-0.6662,-4.46565
12.3664,-0.666647,-4.46343
12.3665,-0.667093,-4.4612
12.3666,-0.667539,-4.45898
12.3667,-0.667985,-4.45676
12.3668,-0.668431,-4.45453
12.3669,-0.668876,-4.4523
12.367,-0.669321,-4.45007
12.3671,-0.669766,-4.44784
12.3672,-0.670211,-4.44561
12.3673,-0.670656,-4.44337
12.3674,-0.6711,-4.44114
12.3675,-0.671544,-4.4389
12.3676,-0.671988,-4.43666
12.3677,-0.672432,-4.43442
12.3678,-0.672875,-4.43218
12.3679,-0.673318,-4.42994
12.368,-0.673761,-4.42769
12.3681,-0.674204,-4.42545
12.3682,-0.674647,-4.4232
12.3683,-0.675089,-4.42095
12.3684,-0.675531,-4.4187
12.3685,-0.675973,-4.41645
12.3686,-0.676414,-4.4142
12.3687,-0.676856,-4.41194
12.3688,-0.677297,-4.40969
12.3689,-0.677738,-4.40743
12.369,-0.678179,-4.40517
12.3691,-0.678619,-4.40291
12.3692,-0.67906,-4.40065
12.3693,-0.6795,-4.39838
12.3694,-0.67994,-4.39612
12.3695,-0.680379,-4.39385
12.3696,-0.680819,-4.39158
12.3697,-0.681258,-4.38931
12.3698,-0.681697,-4.38704
12.3699,-0.682135,-4.38477
12.37,-0.682574,-4.3825
12.3701,-0.683012,-4.38022
12.3702,-0.68345,-4.37794
12.3703,-0.683888,-4.37567
12.3704,-0.684325,-4.37339
12.3705,-0.684763,-4.37111
12.3706,-0.6852,-4.36882
12.3707,-0.685637,-4.36654
12.3708,-0.686073,-4.36425
12.3709,-0.68651,-4.36197
12.371,-0.686946,-4.35968
12.3711,-0.687382,-4.35739
12.3712,-0.687818,-4.3551
12.3713,-0.688253,-4.3528
12.3714,-0.688689,-4.35051
12.3715,-0.689124,-4.34821
12.3716,-0.689558,-4.34592
12.3717,-0.689993,-4.34362
12.3718,-0.690427,-4.34132
12.3719,-0.690861,-4.33902
12.372,-0.691295,-4.33671
12.3721,-0.691729,-4.33441
12.3722,-0.692162,-4.3321
12.3723,-0.692596,-4.3298
12.3724,-0.693029,-4.32749
12.3725,-0.693461,-4.32518
12.3726,-0.693894,-4.32287
12.3727,-0.694326,-4.32055
12.3728,-0.694758,-4.31824
12.3729,-0.69519,-4.31592
12.373,-0.695622,-4.31361
12.3731,-0.696053,-4.31129
12.3732,-0.696484,-4.30897
12.3733,-0.696915,-4.30665
12.3734,-0.697346,-4.30432
12.3735,-0.697776,-4.302
12.3736,-0.698206,-4.29967
12.3737,-0.698636,-4.29735
12.3738,-0.699066,-4.29502
12.3739,-0.699496,-4.29269
12.374,-0.699925,-4.29035
12.3741,-0.700354,-4.28802
12.3742,-0.700783,-4.28569
12.3743,-0.701211,-4.28335
12.3744,-0.70164,-4.28101
12.3745,-0.702068,-4.27867
12.3746,-0.702496,-4.27633
12.3747,-0.702923,-4.27399
12.3748,-0.703351,-4.27165
12.3749,-0.703778,-4.26931
12.375,-0.704205,-4.26696
12.3751,-0.704631,-4.26461
12.3752,-0.705058,-4.26226
12.3753,-0.705484,-4.25991
12.3754,-0.70591,-4.25756
12.3755,-0.706336,-4.25521
12.3756,-0.706761,-4.25285
12.3757,-0.707187,-4.2505
12.3758,-0.707612,-4.24814
12.3759,-0.708037,-4.24578
12.376,-0.708461,-4.24342
12.3761,-0.708885,-4.24106
12.3762,-0.70931,-4.2387
12.3763,-0.709733,-4.23633
12.3764,-0.710157,-4.23397
12.3765,-0.71058,-4.2316
12.3766,-0.711004,-4.22923
12.3767,-0.711427,-4.22686
12.3768,-0.711849,-4.22449
12.3769,-0.712272,-4.22212
12.377,-0.712694,-4.21974
12.3771,-0.713116,-4.21737
12.3772,-0.713538,-4.21499
12.3773,-0.713959,-4.21261
12.3774,-0.71438,-4.21023
12.3775,-0.714801,-4.20785
12.3776,-0.715222,-4.20547
12.3777,-0.715643,-4.20308
12.3778,-0.716063,-4.2007
12.3779,-0.716483,-4.19831
12.378,-0.716903,-4.19592
12.3781,-0.717322,-4.19353
12.3782,-0.717742,-4.19114
12.3783,-0.718161,-4.18875
12.3784,-0.71858,-4.18636
12.3785,-0.718998,-4.18396
12.3786,-0.719417,-4.18156
12.3787,-0.719835,-4.17917
12.3788,-0.720253,-4.17677
12.3789,-0.720671,-4.17437
12.379,-0.721088,-4.17196
12.3791,-0.721505,-4.16956
12.3792,-0.721922,-4.16716
12.3793,-0.722339,-4.16475
12.3794,-0.722755,-4.16234
12.3795,-0.723172,-4.15993
12.3796,-0.723588,-4.15752
12.3797,-0.724003,-4.15511
12.3798,-0.724419,-4.1527
12.3799,-0.724834,-4.15028
12.38,-0.725249,-4.14787
12.3801,-0.725664,-4.14545
12.3802,-0.726079,-4.14303
12.3803,-0.726493,-4.14061
12.3804,-0.726907,-4.13819
12.3805,-0.727321,-4.13576
12.3806,-0.727734,-4.13334
12.3807,-0.728148,-4.13091
12.3808,-0.728561,-4.12849
12.3809,-0.728974,-4.12606
12.381,-0.729386,-4.12363
12.3811,-0.729799,-4.1212
12.3812,-0.730211,-4.11876
12.3813,-0.730623,-4.11633
12.3814,-0.731034,-4.11389
12.3815,-0.731446,-4.11146
12.3816,-0.731857,-4.10902
12.3817,-0.732268,-4.10658
12.3818,-0.732678,-4.10414
12.3819,-0.733089,-4.1017
12.382,-0.733499,-4.09925
12.3821,-0.733909,-4.09681
12.3822,-0.734318,-4.09436
12.3823,-0.734728,-4.09191
12.3824,-0.735137,-4.08947
12.3825,-0.735546,-4.08701
12.3826,-0.735955,-4.08456
12.3827,-0.736363,-4.08211
12.3828,-0.736771,-4.07966
12.3829,-0.737179,-4.0772
12.383,-0.737587,-4.07474
12.3831,-0.737995,-4.07228
12.3832,-0.738402,-4.06982
12.3833,-0.738809,-4.06736
12.3834,-0.739215,-4.0649
12.3835,-0.739622,-4.06244
12.3836,-0.740028,-4.05997
12.3837,-0.740434,-4.0575
12.3838,-0.74084,-4.05504
12.3839,-0.741245,-4.05257
12.384,-0.741651,-4.05009
12.3841,-0.742056,-4.04762
12.3842,-0.74246,-4.04515
12.3843,-0.742865,-4.04267
12.3844,-0.743269,-4.0402
12.3845,-0.743673,-4.03772
12.3846,-0.744077,-4.03524
12.3847,-0.744481,-4.03276
12.3848,-0.744884,-4.03028
12.3849,-0.745287,-4.0278
12.385,-0.74569,-4.02531
12.3851,-0.746092,-4.02283
12.3852,-0.746494,-4.02034
12.3853,-0.746897,-4.01785
12.3854,-0.747298,-4.01536
12.3855,-0.7477,-4.01287
12.3856,-0.748101,-4.01038
12.3857,-0.748502,-4.00788
12.3858,-0.748903,-4.00539
12.3859,-0.749303,-4.00289
12.386,-0.749704,-4.0004
12.3861,-0.750104,-3.9979
12.3862,-0.750504,-3.9954
12.3863,-0.750903,-3.99289
12.3864,-0.751302,-3.99039
12.3865,-0.751701,-3.98789
12.3866,-0.7521,-3.98538
12.3867,-0.752499,-3.98287
12.3868,-0.752897,-3.98037
12.3869,-0.753295,-3.97786
12.387,-0.753693,-3.97535
12.3871,-0.75409,-3.97283
12.3872,-0.754488,-3.97032
12.3873,-0.754885,-3.96781
12.3874,-0.755282,-3.96529
12.3875,-0.755678,-3.96277
12.3876,-0.756074,-3.96025
12.3877,-0.75647,-3.95773
12.3878,-0.756866,-3.95521
12.3879,-0.757262,-3.95269
12.388,-0.757657,-3.95016
12.3881,-0.758052,-3.94764
12.3882,-0.758447,-3.94511
12.3883,-0.758841,-3.94258
12.3884,-0.759235,-3.94005
12.3885,-0.75963,-3.93752
12.3886,-0.760023,-3.93499
12.3887,-0.760417,-3.93246
12.3888,-0.76081,-3.92992
12.3889,-0.761203,-3.92739
12.389,-0.761596,-3.92485
12.3891,-0.761988,-3.92231
12.3892,-0.76238,-3.91977
12.3893,-0.762772,-3.91723
12.3894,-0.763164,-3.91469
12.3895,-0.763556,-3.91214
12.3896,-0.763947,-3.9096
12.3897,-0.764338,-3.90705
12.3898,-0.764728,-3.9045
12.3899,-0.765119,-3.90195
12.39,-0.765509,-3.8994
12.3901,-0.765899,-3.89685
12.3902,-0.766289,-3.8943
12.3903,-0.766678,-3.89174
12.3904,-0.767067,-3.88919
12.3905,-0.767456,-3.88663
12.3906,-0.767845,-3.88407
12.3907,-0.768233,-3.88151
12.3908,-0.768622,-3.87895
12.3909,-0.769009,-3.87639
12.391,-0.769397,-3.87383
12.3911,-0.769784,-3.87126
12.3912,-0.770172,-3.8687
12.3913,-0.770558,-3.86613
12.3914,-0.770945,-3.86356
12.3915,-0.771331,-3.86099
12.3916,-0.771717,-3.85842
12.3917,-0.772103,-3.85585
12.3918,-0.772489,-3.85327
12.3919,-0.772874,-3.8507
12.392,-0.773259,-3.84812
12.3921,-0.773644,-3.84555
12.3922,-0.774029,-3.84297
12.3923,-0.774413,-3.84039
12.3924,-0.774797,-3.83781
12.3925,-0.775181,-3.83522
12.3926,-0.775564,-3.83264
12.3927,-0.775948,-3.83005
12.3928,-0.776331,-3.82747
12.3929,-0.776713,-3.82488
12.393,-0.777096,-3.82229
12.3931,-0.777478,-3.8197
12.3932,-0.77786,-3.81711
12.3933,-0.778242,-3.81452
12.3934,-0.778623,-3.81192
12.3935,-0.779004,-3.80933
12.3936,-0.779385,-3.80673
12.3937,-0.779766,-3.80413
12.3938,-0.780146,-3.80153
12.3939,-0.780527,-3.79893
12.394,-0.780906,-3.79633
12.3941,-0.781286,-3.79373
12.3942,-0.781665,-3.79112
12.3943,-0.782045,-3.78852
12.3944,-0.782423,-3.78591
12.3945,-0.782802,-3.7833
12.3946,-0.78318,-3.78069
12.3947,-0.783558,-3.77808
12.3948,-0.783936,-3.77547
12.3949,-0.784314,-3.77286
12.395,-0.784691,-3.77024
12.3951,-0.785068,-3.76763
12.3952,-0.785445,-3.76501
12.3953,-0.785821,-3.76239
12.3954,-0.786198,-3.75977
12.3955,-0.786574,-3.75715
12.3956,-0.786949,-3.75453
12.3957,-0.787325,-3.75191
12.3958,-0.7877,-3.74928
12.3959,-0.788075,-3.74666
12.396,-0.78845,-3.74403
12.3961,-0.788824,-3.7414
12.3962,-0.789198,-3.73877
12.3963,-0.789572,-3.73614
12.3964,-0.789946,-3.73351
12.3965,-0.790319,-3.73088
12.3966,-0.790692,-3.72824
12.3967,-0.791065,-3.72561
12.3968,-0.791437,-3.72297
12.3969,-0.79181,-3.72033
12.397,-0.792182,-3.71769
12.3971,-0.792553,-3.71505
12.3972,-0.792925,-3.71241
12.3973,-0.793296,-3.70977
12.3974,-0.793667,-3.70712
12.3975,-0.794038,-3.70448
12.3976,-0.794408,-3.70183
12.3977,-0.794779,-3.69918
12.3978,-0.795148,-3.69653
12.3979,-0.795518,-3.69388
12.398,-0.795887,-3.69123
12.3981,-0.796257,-3.68858
12.3982,-0.796625,-3.68592
12.3983,-0.796994,-3.68327
12.3984,-0.797362,-3.68061
12.3985,-0.79773,-3.67795
12.3986,-0.798098,-3.67529
12.3987,-0.798466,-3.67263
12.3988,-0.798833,-3.66997
12.3989,-0.7992,-3.66731
12.399,-0.799567,-3.66465
12.3991,-0.799933,-3.66198
12.3992,-0.800299,-3.65931
12.3993,-0.800665,-3.65665
12.3994,-0.801031,-3.65398
12.3995,-0.801396,-3.65131
12.3996,-0.801762,-3.64864
12.3997,-0.802126,-3.64596
12.3998,-0.802491,-3.64329
12.3999,-0.802855,-3.64062
12.4,-0.803219,-3.63794
12.4001,-0.803583,-3.63526
12.4002,-0.803947,-3.63258
12.4003,-0.80431,-3.6299
12.4004,-0.804673,-3.62722
12.4005,-0.805036,-3.62454
12.4006,-0.805398,-3.62186
12.4007,-0.80576,-3.61917
12.4008,-0.806122,-3.61649
12.4009,-0.806484,-3.6138
12.401,-0.806845,-3.61111
12.4011,-0.807206,-3.60842
12.4012,-0.807567,-3.60573
12.4013,-0.807928,-3.60304
12.4014,-0.808288,-3.60035
12.4015,-0.808648,-3.59765
12.4016,-0.809008,-3.59496
12.4017,-0.809367,-3.59226
12.4018,-0.809727,-3.58956
12.4019,-0.810086,-3.58686
12.402,-0.810444,-3.58416
12.4021,-0.810803,-3.58146
12.4022,-0.811161,-3.57876
12.4023,-0.811519,-3.57605
12.4024,-0.811876,-3.57335
12.4025,-0.812234,-3.57064
12.4026,-0.812591,-3.56793
12.4027,-0.812948,-3.56523
12.4028,-0.813304,-3.56252
12.4029,-0.81366,-3.55981
12.403,-0.814016,-3.55709
12.4031,-0.814372,-3.55438
12.4032,-0.814727,-3.55167
12.4033,-0.815083,-3.54895
12.4034,-0.815437,-3.54623
12.4035,-0.815792,-3.54351
12.4036,-0.816146,-3.5408
12.4037,-0.816501,-3.53807
12.4038,-0.816854,-3.53535
12.4039,-0.817208,-3.53263
12.404,-0.817561,-3.52991
12.4041,-0.817914,-3.52718
12.4042,-0.818267,-3.52445
12.4043,-0.818619,-3.52173
12.4044,-0.818971,-3.519
12.4045,-0.819323,-3.51627
12.4046,-0.819675,-3.51354
12.4047,-0.820026,-3.51081
12.4048,-0.820377,-3.50807
12.4049,-0.820728,-3.50534
12.405,-0.821079,-3.5026
12.4051,-0.821429,-3.49986
12.4052,-0.821779,-3.49713
12.4053,-0.822129,-3.49439
12.4054,-0.822478,-3.49165
12.4055,-0.822827,-3.4889
12.4056,-0.823176,-3.48616
12.4057,-0.823525,-3.48342
12.4058,-0.823873,-3.48067
12.4059,-0.824221,-3.47793
12.406,-0.824569,-3.47518
12.4061,-0.824917,-3.47243
12.4062,-0.825264,-3.46968
12.4063,-0.825611,-3.46693
12.4064,-0.825957,-3.46418
12.4065,-0.826304,-3.46143
12.4066,-0.82665,-3.45867
12.4067,-0.826996,-3.45592
12.4068,-0.827341,-3.45316
12.4069,-0.827687,-3.4504
12.407,-0.828032,-3.44764
12.4071,-0.828377,-3.44488
12.4072,-0.828721,-3.44212
12.4073,-0.829065,-3.43936
12.4074,-0.829409,-3.43659
12.4075,-0.829753,-3.43383
12.4076,-0.830096,-3.43106
12.4077,-0.830439,-3.4283
12.4078,-0.830782,-3.42553
12.4079,-0.831125,-3.42276
12.408,-0.831467,-3.41999
12.4081,-0.831809,-3.41722
12.4082,-0.832151,-3.41445
12.4083,-0.832492,-3.41167
12.4084,-0.832833,-3.4089
12.4085,-0.833174,-3.40612
12.4086,-0.833515,-3.40334
12.4087,-0.833855,-3.40056
12.4088,-0.834195,-3.39778
12.4089,-0.834535,-3.395
12.409,-0.834875,-3.39222
12.4091,-0.835214,-3.38944
12.4092,-0.835553,-3.38666
12.4093,-0.835891,-3.38387
12.4094,-0.83623,-3.38108
12.4095,-0.836568,-3.3783
12.4096,-0.836906,-3.37551
12.4097,-0.837243,-3.37272
12.4098,-0.837581,-3.36993
12.4099,-0.837918,-3.36714
12.41,-0.838254,-3.36434
12.4101,-0.838591,-3.36155
12.4102,-0.838927,-3.35875
12.4103,-0.839263,-3.35596
12.4104,-0.839598,-3.35316
12.4105,-0.839934,-3.35036
12.4106,-0.840269,-3.34756
12.4107,-0.840603,-3.34476
12.4108,-0.840938,-3.34196
12.4109,-0.841272,-3.33915
12.411,-0.841606,-3.33635
12.4111,-0.84194,-3.33355
12.4112,-0.842273,-3.33074
12.4113,-0.842606,-3.32793
12.4114,-0.842939,-3.32512
12.4115,-0.843271,-3.32231
12.4116,-0.843604,-3.3195
12.4117,-0.843936,-3.31669
12.4118,-0.844267,-3.31388
12.4119,-0.844599,-3.31106
12.412,-0.84493,-3.30825
12.4121,-0.845261,-3.30543
12.4122,-0.845591,-3.30261
12.4123,-0.845921,-3.29979
12.4124,-0.846251,-3.29697
12.4125,-0.846581,-3.29415
12.4126,-0.84691,-3.29133
12.4127,-0.84724,-3.28851
12.4128,-0.847568,-3.28568
12.4129,-0.847897,-3.28286
12.413,-0.848225,-3.28003
12.4131,-0.848553,-3.27721
12.4132,-0.848881,-3.27438
12.4133,-0.849208,-3.27155
12.4134,-0.849536,-3.26872
12.4135,-0.849862,-3.26589
12.4136,-0.850189,-3.26305
12.4137,-0.850515,-3.26022
12.4138,-0.850841,-3.25738
12.4139,-0.851167,-3.25455
12.414,-0.851493,-3.25171
12.4141,-0.851818,-3.24887
12.4142,-0.852143,-3.24603
12.4143,-0.852467,-3.24319
12.4144,-0.852792,-3.24035
12.4145,-0.853116,-3.23751
12.4146,-0.853439,-3.23466
12.4147,-0.853763,-3.23182
12.4148,-0.854086,-3.22897
12.4149,-0.854409,-3.22613
12.415,-0.854731,-3.22328
12.4151,-0.855054,-3.22043
12.4152,-0.855376,-3.21758
12.4153,-0.855698,-3.21473
12.4154,-0.856019,-3.21188
12.4155,-0.85634,-3.20902
12.4156,-0.856661,-3.20617
12.4157,-0.856982,-3.20331
12.4158,-0.857302,-3.20046
12.4159,-0.857622,-3.1976
12.416,-0.857942,-3.19474
12.4161,-0.858261,-3.19188
12.4162,-0.858581,-3.18902
12.4163,-0.858899,-3.18616
12.4164,-0.859218,-3.18329
12.4165,-0.859536,-3.18043
12.4166,-0.859854,-3.17756
12.4167,-0.860172,-3.1747
12.4168,-0.86049,-3.17183
12.4169,-0.860807,-3.16896
12.417,-0.861124,-3.16609
12.4171,-0.86144,-3.16322
12.4172,-0.861757,-3.16035
12.4173,-0.862073,-3.15748
12.4174,-0.862388,-3.1546
12.4175,-0.862704,-3.15173
12.4176,-0.863019,-3.14885
12.4177,-0.863334,-3.14598
12.4178,-0.863649,-3.1431
12.4179,-0.863963,-3.14022
12.418,-0.864277,-3.13734
12.4181,-0.864591,-3.13446
12.4182,-0.864904,-3.13158
12.4183,-0.865217,-3.1287
12.4184,-0.86553,-3.12581
12.4185,-0.865843,-3.12293
12.4186,-0.866155,-3.12004
12.4187,-0.866467,-3.11715
12.4188,-0.866779,-3.11426
12.4189,-0.86709,-3.11138
12.419,-0.867401,-3.10849
12.4191,-0.867712,-3.10559
12.4192,-0.868023,-3.1027
12.4193,-0.868333,-3.09981
12.4194,-0.868643,-3.09691
12.4195,-0.868953,-3.09402
12.4196,-0.869262,-3.09112
12.4197,-0.869571,-3.08822
12.4198,-0.86988,-3.08533
12.4199,-0.870189,-3.08243
12.42,-0.870497,-3.07953
12.4201,-0.870805,-3.07662
12.4202,-0.871112,-3.07372
12.4203,-0.87142,-3.07082
12.4204,-0.871727,-3.06791
12.4205,-0.872034,-3.06501
12.4206,-0.87234,-3.0621
12.4207,-0.872646,-3.05919
12.4208,-0.872952,-3.05628
12.4209,-0.873258,-3.05337
12.421,-0.873563,-3.05046
12.4211,-0.873868,-3.04755
12.4212,-0.874173,-3.04464
12.4213,-0.874477,-3.04172
12.4214,-0.874782,-3.03881
12.4215,-0.875086,-3.03589
12.4216,-0.875389,-3.03298
12.4217,-0.875692,-3.03006
12.4218,-0.875995,-3.02714
12.4219,-0.876298,-3.02422
12.422,-0.876601,-3.0213
12.4221,-0.876903,-3.01838
12.4222,-0.877205,-3.01545
12.4223,-0.877506,-3.01253
12.4224,-0.877807,-3.0096
12.4225,-0.878108,-3.00668
12.4226,-0.878409,-3.00375
12.4227,-0.878709,-3.00082
12.4228,-0.879009,-2.99789
12.4229,-0.879309,-2.99496
12.423,-0.879609,-2.99203
12.4231,-0.879908,-2.9891
12.4232,-0.880207,-2.98617
12.4233,-0.880505,-2.98323
12.4234,-0.880804,-2.9803
12.4235,-0.881102,-2.97736
12.4236,-0.8814,-2.97443
12.4237,-0.881697,-2.97149
12.4238,-0.881994,-2.96855
12.4239,-0.882291,-2.96561
12.424,-0.882588,-2.96267
12.4241,-0.882884,-2.95973
12.4242,-0.88318,-2.95678
12.4243,-0.883475,-2.95384
12.4244,-0.883771,-2.95089
12.4245,-0.884066,-2.94795
12.4246,-0.884361,-2.945
12.4247,-0.884655,-2.94205
12.4248,-0.884949,-2.9391
12.4249,-0.885243,-2.93615
12.425,-0.885537,-2.9332
12.4251,-0.88583,-2.93025
12.4252,-0.886123,-2.9273
12.4253,-0.886416,-2.92435
12.4254,-0.886708,-2.92139
12.4255,-0.887001,-2.91844
12.4256,-0.887292,-2.91548
12.4257,-0.887584,-2.91252
12.4258,-0.887875,-2.90956
12.4259,-0.888166,-2.9066
12.426,-0.888457,-2.90364
12.4261,-0.888747,-2.90068
12.4262,-0.889037,-2.89772
12.4263,-0.889327,-2.89475
12.4264,-0.889617,-2.89179
12.4265,-0.889906,-2.88883
12.4266,-0.890195,-2.88586
12.4267,-0.890483,-2.88289
12.4268,-0.890771,-2.87992
12.4269,-0.891059,-2.87695
12.427,-0.891347,-2.87398
12.4271,-0.891635,-2.87101
12.4272,-0.891922,-2.86804
12.4273,-0.892208,-2.86507
12.4274,-0.892495,-2.86209
12.4275,-0.892781,-2.85912
12.4276,-0.893067,-2.85614
12.4277,-0.893353,-2.85317
12.4278,-0.893638,-2.85019
12.4279,-0.893923,-2.84721
12.428,-0.894208,-2.84423
12.4281,-0.894492,-2.84125
12.4282,-0.894776,-2.83827
12.4283,-0.89506,-2.83528
12.4284,-0.895344,-2.8323
12.4285,-0.895627,-2.82932
12.4286,-0.89591,-2.82633
12.4287,-0.896192,-2.82334
12.4288,-0.896475,-2.82036
12.4289,-0.896757,-2.81737
12.429,-0.897039,-2.81438
12.4291,-0.89732,-2.81139
12.4292,-0.897601,-2.8084
12.4293,-0.897882,-2.80541
12.4294,-0.898163,-2.80241
12.4295,-0.898443,-2.79942
12.4296,-0.898723,-2.79642
12.4297,-0.899002,-2.79343
12.4298,-0.899282,-2.79043
12.4299,-0.899561,-2.78743
12.43,-0.899839,-2.78444
12.4301,-0.900118,-2.78144
12.4302,-0.900396,-2.77844
12.4303,-0.900674,-2.77544
12.4304,-0.900951,-2.77243
12.4305,-0.901229,-2.76943
12.4306,-0.901506,-2.76643
12.4307,-0.901782,-2.76342
12.4308,-0.902059,-2.76041
12.4309,-0.902335,-2.75741
12.431,-0.90261,-2.7544
12.4311,-0.902886,-2.75139
12.4312,-0.903161,-2.74838
12.4313,-0.903436,-2.74537
12.4314,-0.90371,-2.74236
12.4315,-0.903985,-2.73935
12.4316,-0.904259,-2.73633
12.4317,-0.904532,-2.73332
12.4318,-0.904806,-2.7303
12.4319,-0.905079,-2.72729
12.432,-0.905351,-2.72427
12.4321,-0.905624,-2.72125
12.4322,-0.905896,-2.71824
12.4323,-0.906168,-2.71522
12.4324,-0.906439,-2.71219
12.4325,-0.90671,-2.70917
12.4326,-0.906981,-2.70615
12.4327,-0.907252,-2.70313
12.4328,-0.907522,-2.7001
12.4329,-0.907792,-2.69708
12.433,-0.908062,-2.69405
12.4331,-0.908331,-2.69103
12.4332,-0.9086,-2.688
12.4333,-0.908869,-2.68497
12.4334,-0.909138,-2.68194
12.4335,-0.909406,-2.67891
12.4336,-0.909674,-2.67588
12.4337,-0.909941,-2.67285
12.4338,-0.910209,-2.66981
12.4339,-0.910476,-2.66678
12.434,-0.910742,-2.66374
12.4341,-0.911009,-2.66071
12.4342,-0.911275,-2.65767
12.4343,-0.911541,-2.65463
12.4344,-0.911806,-2.6516
12.4345,-0.912071,-2.64856
12.4346,-0.912336,-2.64552
12.4347,-0.912601,-2.64247
12.4348,-0.912865,-2.63943
12.4349,-0.913129,-2.63639
12.435,-0.913392,-2.63335
12.4351,-0.913656,-2.6303
12.4352,-0.913919,-2.62726
12.4353,-0.914182,-2.62421
12.4354,-0.914444,-2.62116
12.4355,-0.914706,-2.61811
12.4356,-0.914968,-2.61506
12.4357,-0.915229,-2.61201
12.4358,-0.915491,-2.60896
12.4359,-0.915751,-2.60591
12.436,-0.916012,-2.60286
12.4361,-0.916272,-2.59981
12.4362,-0.916532,-2.59675
12.4363,-0.916792,-2.5937
12.4364,-0.917051,-2.59064
12.4365,-0.91731,-2.58758
12.4366,-0.917569,-2.58453
12.4367,-0.917828,-2.58147
12.4368,-0.918086,-2.57841
12.4369,-0.918344,-2.57535
12.437,-0.918601,-2.57229
12.4371,-0.918858,-2.56923
12.4372,-0.919115,-2.56616
12.4373,-0.919372,-2.5631
12.4374,-0.919628,-2.56003
12.4375,-0.919884,-2.55697
12.4376,-0.92014,-2.5539
12.4377,-0.920395,-2.55084
12.4378,-0.92065,-2.54777
12.4379,-0.920905,-2.5447
12.438,-0.92116,-2.54163
12.4381,-0.921414,-2.53856
12.4382,-0.921668,-2.53549
12.4383,-0.921921,-2.53241
12.4384,-0.922174,-2.52934
12.4385,-0.922427,-2.52627
12.4386,-0.92268,-2.52319
12.4387,-0.922932,-2.52012
12.4388,-0.923184,-2.51704
12.4389,-0.923436,-2.51396
12.439,-0.923687,-2.51089
12.4391,-0.923939,-2.50781
12.4392,-0.924189,-2.50473
12.4393,-0.92444,-2.50165
12.4394,-0.92469,-2.49856
12.4395,-0.92494,-2.49548
12.4396,-0.925189,-2.4924
12.4397,-0.925439,-2.48932
12.4398,-0.925688,-2.48623
12.4399,-0.925936,-2.48314
12.44,-0.926185,-2.48006
12.4401,-0.926433,-2.47697
12.4402,-0.92668,-2.47388
12.4403,-0.926928,-2.47079
12.4404,-0.927175,-2.4677
12.4405,-0.927421,-2.46461
12.4406,-0.927668,-2.46152
12.4407,-0.927914,-2.45843
12.4408,-0.92816,-2.45534
12.4409,-0.928405,-2.45224
12.441,-0.928651,-2.44915
12.4411,-0.928896,-2.44605
12.4412,-0.92914,-2.44296
12.4413,-0.929384,-2.43986
12.4414,-0.929628,-2.43676
12.4415,-0.929872,-2.43366
12.4416,-0.930116,-2.43056
12.4417,-0.930359,-2.42746
12.4418,-0.930601,-2.42436
12.4419,-0.930844,-2.42126
12.442,-0.931086,-2.41816
12.4421,-0.931328,-2.41505
12.4422,-0.931569,-2.41195
12.4423,-0.93181,-2.40884
12.4424,-0.932051,-2.40574
12.4425,-0.932292,-2.40263
12.4426,-0.932532,-2.39952
12.4427,-0.932772,-2.39641
12.4428,-0.933012,-2.39331
12.4429,-0.933251,-2.3902
12.443,-0.93349,-2.38708
12.4431,-0.933729,-2.38397
12.4432,-0.933967,-2.38086
12.4433,-0.934205,-2.37775
12.4434,-0.934443,-2.37463
12.4435,-0.93468,-2.37152
12.4436,-0.934918,-2.3684
12.4437,-0.935154,-2.36529
12.4438,-0.935391,-2.36217
12.4439,-0.935627,-2.35905
12.444,-0.935863,-2.35593
12.4441,-0.936099,-2.35281
12.4442,-0.936334,-2.34969
12.4443,-0.936569,-2.34657
12.4444,-0.936804,-2.34345
12.4445,-0.937038,-2.34033
12.4446,-0.937272,-2.3372
12.4447,-0.937506,-2.33408
12.4448,-0.937739,-2.33095
12.4449,-0.937972,-2.32783
12.445,-0.938205,-2.3247
12.4451,-0.938437,-2.32157
12.4452,-0.93867,-2.31845
12.4453,-0.938901,-2.31532
12.4454,-0.939133,-2.31219
12.4455,-0.939364,-2.30906
12.4456,-0.939595,-2.30593
12.4457,-0.939826,-2.30279
12.4458,-0.940056,-2.29966
