t,x0,x1
17.41,-0.172702,-0.044344
17.42,-0.173145,0.018516
17.43,-0.17296,0.0827347
17.44,-0.172133,0.146892
17.45,-0.170664,0.209562
17.46,-0.168568,0.269783
17.47,-0.165871,0.327347
17.48,-0.162597,0.3828
17.49,-0.158769,0.437162
17.5,-0.154398,0.491459
17.51,-0.149483,0.546259
17.52,-0.14402,0.601379
17.53,-0.138007,0.655889
17.54,-0.131448,0.708395
17.55,-0.124364,0.757503
17.56,-0.116789,0.802291
17.57,-0.108766,0.842595
17.58,-0.10034,0.879013
17.59,-0.0915497,0.912623
17.6,-0.0824235,0.944514
17.61,-0.0729783,0.975321
17.62,-0.0632251,1.00494
17.63,-0.0531757,1.03252
17.64,-0.0428505,1.05675
17.65,-0.032283,1.07632
17.66,-0.0215198,1.09042
17.67,-0.0106156,1.09897
17.68,0.000374033,1.10267
17.69,0.0114007,1.10271
17.7,0.0224278,1.10028
17.71,0.0334306,1.09614
17.72,0.0443919,1.09029
17.73,0.0552948,1.08199
17.74,0.0661147,1.07006
17.75,0.0768153,1.05332
17.76,0.0873485,1.03105
17.77,0.097659,1.0033
17.78,0.107692,0.970915
17.79,0.117401,0.93518
17.8,0.126753,0.897421
17.81,0.135727,0.858503
17.82,0.144312,0.818553
17.83,0.152498,0.776953
17.84,0.160267,0.732624
17.85,0.167594,0.684494
17.86,0.174438,0.631963
17.87,0.180758,0.575191
17.88,0.18651,0.515101
17.89,0.191661,0.453094
17.9,0.196192,0.390581
17.91,0.200098,0.328517
17.92,0.203383,0.267111
17.93,0.206054,0.20582
17.94,0.208112,0.143639
17.95,0.209549,0.0795606
17.96,0.210344,0.0130444
17.97,0.210475,-0.0556963
17.98,0.209918,-0.125691
17.99,0.208661,-0.195501
18,0.206706,-0.26368
18.01,0.204069,-0.329249
18.02,0.200776,-0.391979
18.03,0.196857,-0.452401
18.04,0.192333,-0.511517
18.05,0.187218,-0.570335
18.06,0.181514,-0.629407
18.07,0.17522,-0.688538
18.08,0.168335,-0.746782
18.09,0.160867,-0.80273
18.1,0.15284,-0.854978
18.11,0.14429,-0.902592
18.12,0.135264,-0.945396
18.13,0.12581,-0.98398
18.14,0.11597,-1.01941
18.15,0.105776,-1.05278
18.16,0.0952482,-1.0847
18.17,0.0844012,-1.11508
18.18,0.0732504,-1.14305
18.19,0.0618199,-1.1673
18.2,0.0501469,-1.18653
18.21,0.0382816,-1.19992
18.22,0.0262824,-1.20738
18.23,0.0142086,-1.20964
18.24,0.00211213,-1.20787
18.25,-0.00996662,-1.20329
18.26,-0.0219995,-1.19663
18.27,-0.0339658,-1.18792
18.28,-0.045845,-1.17644
18.29,-0.0576094,-1.16099
18.3,-0.0692193,-1.14042
18.31,-0.0806235,-1.11401
18.32,-0.0917636,-1.08184
18.33,-0.102582,-1.04475
18.34,-0.11303,-1.00405
18.35,-0.12307,-0.961085
18.36,-0.132681,-0.916728
18.37,-0.141848,-0.871127
18.38,-0.150559,-0.823681
18.39,-0.158796,-0.773332
18.4,-0.16653,-0.719025
18.41,-0.17372,-0.660182
18.42,-0.180322,-0.596983
18.43,-0.186292,-0.530372
18.44,-0.191595,-0.461772
18.45,-0.196213,-0.392614
18.46,-0.200139,-0.323876
18.47,-0.203378,-0.255789
18.48,-0.205936,-0.187833
18.49,-0.207814,-0.119025
18.5,-0.209004,-0.0483795
18.51,-0.209488,0.024622
18.52,-0.209242,0.0997439
18.53,-0.208244,0.175995
18.54,-0.206485,0.251913
18.55,-0.203965,0.326034
18.56,-0.200705,0.397356
18.57,-0.196731,0.465631
18.58,-0.192075,0.531372
18.59,-0.186761,0.59556
18.6,-0.180806,0.659188
18.61,-0.174214,0.72279
18.62,-0.166986,0.786154
18.63,-0.159125,0.848319
18.64,-0.150641,0.907864
18.65,-0.141563,0.963371
18.66,-0.131929,1.01389
18.67,-0.12179,1.05924
18.68,-0.111198,1.1
18.69,-0.100198,1.13723
18.7,-0.0888253,1.172
18.71,-0.0771053,1.20495
18.72,-0.0650558,1.23594
18.73,-0.0526964,1.26413
18.74,-0.0400551,1.2882
18.75,-0.0271732,1.30684
18.76,-0.0141047,1.31923
18.77,-0.000912408,1.32531
18.78,0.0123407,1.32578
18.79,0.0255984,1.32183
18.8,0.0388167,1.31467
18.81,0.0519634,1.30506
18.82,0.065014,1.29303
18.83,0.0779443,1.27787
18.84,0.090723,1.25839
18.85,0.103307,1.23344
18.86,0.115641,1.20234
18.87,0.127665,1.16516
18.88,0.139316,1.12277
18.89,0.150544,1.0765
18.9,0.161309,1.02769
18.91,0.171586,0.977253
18.92,0.181358,0.92535
18.93,0.190612,0.871401
18.94,0.199326,0.814367
18.95,0.20747,0.753218
18.96,0.215002,0.687395
18.97,0.221876,0.617101
18.98,0.228047,0.543306
18.99,0.23348,0.467454
19,0.238154,0.391001
19.01,0.242064,0.31495
19.02,0.245214,0.239554
19.03,0.247609,0.16432
19.04,0.249253,0.0882868
19.05,0.250135,0.0104953
19.06,0.25024,-0.0695498
19.07,0.249545,-0.151589
19.08,0.248029,-0.234608
19.09,0.245683,-0.317121
19.1,0.242512,-0.397641
19.11,0.238535,-0.475145
19.12,0.233784,-0.549364
19.13,0.22829,-0.620789
19.14,0.222082,-0.690382
19.15,0.215178,-0.759117
19.16,0.207587,-0.827509
19.17,0.199312,-0.895331
19.18,0.190359,-0.961605
19.19,0.180743,-1.0249
19.2,0.170494,-1.08377
19.21,0.159656,-1.13727
19.22,0.148284,-1.18519
19.23,0.136432,-1.22812
19.24,0.12415,-1.26709
19.25,0.11148,-1.30318
19.26,0.0984477,-1.33701
19.27,0.0850776,-1.36845
19.28,0.0713931,-1.39665
19.29,0.0574267,-1.42028
19.3,0.0432239,-1.43805
19.31,0.0288434,-1.44912
19.32,0.0143521,-1.45345
19.33,-0.000182319,-1.45173
19.34,-0.0146996,-1.44516
19.35,-0.0291512,-1.43497
19.36,-0.0435009,-1.42192
19.37,-0.0577201,-1.40604
19.38,-0.0717805,-1.38664
19.39,-0.0856469,-1.36255
19.4,-0.0992724,-1.33263
19.41,-0.112599,-1.2962
19.42,-0.125561,-1.25338
19.43,-0.138095,-1.20502
19.44,-0.150145,-1.15249
19.45,-0.16167,-1.09715
19.46,-0.172641,-1.03992
19.47,-0.18304,-0.981001
19.48,-0.19285,-0.919825
19.49,-0.202049,-0.855378
19.5,-0.210602,-0.786654
19.51,-0.218469,-0.71312
19.52,-0.2256,-0.635005
19.53,-0.23195,-0.553301
19.54,-0.237483,-0.469481
19.55,-0.242178,-0.385027
19.56,-0.246028,-0.300968
19.57,-0.249038,-0.217585
19.58,-0.251214,-0.134409
19.59,-0.252558,-0.0505077
19.6,-0.253063,0.0350523
19.61,-0.252712,0.12274
19.62,-0.251485,0.21227
19.63,-0.249362,0.302602
19.64,-0.246336,0.392226
19.65,-0.242414,0.479631
19.66,-0.237618,0.563769
19.67,-0.23198,0.644349
19.68,-0.225537,0.721839
19.69,-0.218318,0.797181
19.7,-0.210346,0.871327
19.71,-0.201633,0.944776
19.72,-0.192185,1.01728
19.73,-0.182012,1.08785
19.74,-0.171134,1.15502
19.75,-0.159584,1.21736
19.76,-0.14741,1.27388
19.77,-0.134671,1.3244
19.78,-0.121427,1.36945
19.79,-0.107733,1.41009
19.8,-0.0936321,1.44737
19.81,-0.0791584,1.48192
19.82,-0.0643392,1.5136
19.83,-0.0492033,1.54155
19.84,-0.0337878,1.56445
19.85,-0.0181433,1.58101
19.86,-0.00233323,1.59039
19.87,0.0135706,1.59254
19.88,0.029496,1.58818
19.89,0.0453778,1.57851
19.9,0.0611629,1.56476
19.91,0.0768105,1.5477
19.92,0.0922875,1.52739
19.93,0.107561,1.50313
19.94,0.122593,1.47378
19.95,0.137331,1.43821
19.96,0.151713,1.39577
19.97,0.16567,1.34657
19.98,0.179136,1.29151
19.99,0.192051,1.23196
20,0.204371,1.16932
